38.06 51.78416 43 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
38.06 43.02 49.16337 24 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
24 38.06 43.02 45.66564 37 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
24 37.02 38.06 43.02 43.59631 33 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
24 33.01 37.02 38.06 43.02 42.50587 25 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
24 25 33.01 37.02 38.06 43.02 40.82654 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
24 25 33.01 37.02 38.06 43.02 46.01 39.15497 27 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
24 25 27.01 33.01 37.02 38.06 43.02 46.01 37.49386 50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
24 25 27.01 33.01 37.02 38.06 43.02 46.01 50.01 36.78568 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6 24 25 27.01 33.01 37.02 38.06 43.02 46.01 50.01 35.32201 51 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6 24 25 27.01 33.01 37.02 38.06 43.02 46.01 50.01 51 34.789 36 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6 24 25 27.01 33.01 36.01 37.02 38.06 43.02 46.01 50.01 51 33.62443 17 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6 17 24 25 27.01 33.01 36.01 37.02 38.06 43.02 46.01 50.01 51 32.14838 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
4 6 17 24 25 27.01 33.01 36.01 37.02 38.06 43.02 46.01 50.01 51 31.45607 53 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
4 6 17 24 25 27.01 33.01 36.01 37.02 38.06 43.02 46.01 50.01 51 53.01 29.49048 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3 4 6 17 24 25 27.01 33.01 36.01 37.02 38.06 43.02 46.01 50.01 51 53.01 28.40046 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 3 4 6 17 24 25 27.01 33.01 36.01 37.02 38.06 43.02 46.01 50.01 51 53.01 27.04249 23 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 3 4 6 17 23 24 25 27.01 33.01 36.01 37.02 38.06 43.02 46.01 50.01 51 53.01 25.2207 10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 3 4 6 10 17 23 24 25 27.01 33.01 36.01 37.02 38.06 43.02 46.01 50.01 51 53.01 23.90117 19 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 3 4 6 10 17 19 23 24 25 27.01 33.01 36.01 37.02 38.06 43.02 46.01 50.01 51 53.01 22.85837 28 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 3 4 6 10 17 19 23 24 25 27.01 28.01 33.01 36.01 37.02 38.06 43.02 46.01 50.01 51 53.01 21.3864 34 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 3 4 6 10 17 19 23 24 25 27.01 28.01 33.01 34.01 36.01 37.02 38.06 43.02 46.01 50.01 51 53.01 20.18033 49 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 3 4 6 10 17 19 23 24 25 27.01 28.01 33.01 34.01 36.01 37.02 38.06 43.02 46.01 49 50.01 51 53.01 19.04906 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 3 4 6 10 12 17 19 23 24 25 27.01 28.01 33.01 34.01 36.01 37.02 38.06 43.02 46.01 49 50.01 51 53.01 17.87703 31 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 3 4 6 10 12 17 19 23 24 25 27.01 28.01 31.01 33.01 34.01 36.01 37.02 38.06 43.02 46.01 49 50.01 51 53.01 16.9501 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 2 3 4 6 10 12 17 19 23 24 25 27.01 28.01 31.01 33.01 34.01 36.01 37.02 38.06 43.02 46.01 49 50.01 51 53.01 15.91928 22 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 2 3 4 6 10 12 17 19 22.01 23 24 25 27.01 28.01 31.01 33.01 34.01 36.01 37.02 38.06 43.02 46.01 49 50.01 51 53.01 14.86681 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 2 3 4 6 10 11 12 17 19 22.01 23 24 25 27.01 28.01 31.01 33.01 34.01 36.01 37.02 38.06 43.02 46.01 49 50.01 51 53.01 14.01388 20 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 2 3 4 6 10 11 12 17 19 20 22.01 23 24 25 27.01 28.01 31.01 33.01 34.01 36.01 37.02 38.06 43.02 46.01 49 50.01 51 53.01 12.79077 48 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 2 3 4 6 10 11 12 17 19 20 22.01 23 24 25 27.01 28.01 31.01 33.01 34.01 36.01 37.02 38.06 43.02 46.01 48 49 50.01 51 53.01 11.81108 21 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
