38.06 51.78492 43 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
38.06 43.02 49.16413 24 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
24 38.06 43.02 45.6664 37 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
24 37.02 38.06 43.02 43.59707 25 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
24 25 37.02 38.06 43.02 41.59546 33 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
24 25 33.01 37.02 38.06 43.02 40.82729 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
24 25 33.01 37.02 38.06 43.02 46.01 39.1557 27 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
24 25 27.01 33.01 37.02 38.06 43.02 46.01 37.49457 50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
24 25 27.01 33.01 37.02 38.06 43.02 46.01 50.01 36.78638 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6 24 25 27.01 33.01 37.02 38.06 43.02 46.01 50.01 35.32269 51 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6 24 25 27.01 33.01 37.02 38.06 43.02 46.01 50.01 51 34.78967 36 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6 24 25 27.01 33.01 36.01 37.02 38.06 43.02 46.01 50.01 51 33.62509 17 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6 17 24 25 27.01 33.01 36.01 37.02 38.06 43.02 46.01 50.01 51 32.14902 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
4 6 17 24 25 27.01 33.01 36.01 37.02 38.06 43.02 46.01 50.01 51 31.45669 53 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
4 6 17 24 25 27.01 33.01 36.01 37.02 38.06 43.02 46.01 50.01 51 53.01 29.49108 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3 4 6 17 24 25 27.01 33.01 36.01 37.02 38.06 43.02 46.01 50.01 51 53.01 28.40105 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 3 4 6 17 24 25 27.01 33.01 36.01 37.02 38.06 43.02 46.01 50.01 51 53.01 27.04306 23 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 3 4 6 17 23 24 25 27.01 33.01 36.01 37.02 38.06 43.02 46.01 50.01 51 53.01 25.22126 10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 3 4 6 10 17 23 24 25 27.01 33.01 36.01 37.02 38.06 43.02 46.01 50.01 51 53.01 23.90171 19 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 3 4 6 10 17 19 23 24 25 27.01 33.01 36.01 37.02 38.06 43.02 46.01 50.01 51 53.01 22.8589 28 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 3 4 6 10 17 19 23 24 25 27.01 28.01 33.01 36.01 37.02 38.06 43.02 46.01 50.01 51 53.01 21.3869 34 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 3 4 6 10 17 19 23 24 25 27.01 28.01 33.01 34.01 36.01 37.02 38.06 43.02 46.01 50.01 51 53.01 20.18083 49 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 3 4 6 10 17 19 23 24 25 27.01 28.01 33.01 34.01 36.01 37.02 38.06 43.02 46.01 49 50.01 51 53.01 19.04954 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 3 4 6 10 12 17 19 23 24 25 27.01 28.01 33.01 34.01 36.01 37.02 38.06 43.02 46.01 49 50.01 51 53.01 17.87749 31 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 3 4 6 10 12 17 19 23 24 25 27.01 28.01 31.01 33.01 34.01 36.01 37.02 38.06 43.02 46.01 49 50.01 51 53.01 16.95054 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 2 3 4 6 10 12 17 19 23 24 25 27.01 28.01 31.01 33.01 34.01 36.01 37.02 38.06 43.02 46.01 49 50.01 51 53.01 15.9197 22 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 2 3 4 6 10 12 17 19 22.01 23 24 25 27.01 28.01 31.01 33.01 34.01 36.01 37.02 38.06 43.02 46.01 49 50.01 51 53.01 14.86721 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 2 3 4 6 10 11 12 17 19 22.01 23 24 25 27.01 28.01 31.01 33.01 34.01 36.01 37.02 38.06 43.02 46.01 49 50.01 51 53.01 14.01426 20 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 2 3 4 6 10 11 12 17 19 20 22.01 23 24 25 27.01 28.01 31.01 33.01 34.01 36.01 37.02 38.06 43.02 46.01 49 50.01 51 53.01 12.79114 48 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 2 3 4 6 10 11 12 17 19 20 22.01 23 24 25 27.01 28.01 31.01 33.01 34.01 36.01 37.02 38.06 43.02 46.01 48 49 50.01 51 53.01 11.81143 21 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 2 3 4 6 10 11 12 17 19 20 21.01 22.01 23 24 25 27.01 28.01 31.01 33.01 34.01 36.01 37.02 38.06 43.02 46.01 48 49 50.01 51 53.01 10.73156 26 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 2 3 4 6 10 11 12 17 19 20 21.01 22.01 23 24 25 26.01 27.01 28.01 31.01 33.01 34.01 36.01 37.02 38.06 43.02 46.01 48 49 50.01 51 53.01 9.579095 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 2 3 4 6 8.01 10 11 12 17 19 20 21.01 22.01 23 24 25 26.01 27.01 28.01 31.01 33.01 34.01 36.01 37.02 38.06 43.02 46.01 48 49 50.01 51 53.01 8.627003 39 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 2 3 4 6 8.01 10 11 12 17 19 20 21.01 22.01 23 24 25 26.01 27.01 28.01 31.01 33.01 34.01 36.01 37.02 38.06 39.01 43.02 46.01 48 49 50.01 51 53.01 8.371068 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 2 3 4 5 6 8.01 10 11 12 17 19 20 21.01 22.01 23 24 25 26.01 27.01 28.01 31.01 33.01 34.01 36.01 37.02 38.06 39.01 43.02 46.01 48 49 50.01 51 53.01 7.561659 29 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 2 3 4 5 6 8.01 10 11 12 17 19 20 21.01 22.01 23 24 25 26.01 27.01 28.01 29 31.01 33.01 34.01 36.01 37.02 38.06 39.01 43.02 46.01 48 49 50.01 51 53.01 6.821794 40 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 2 3 4 5 6 8.01 10 11 12 17 19 20 21.01 22.01 23 24 25 26.01 27.01 28.01 29 31.01 33.01 34.01 36.01 37.02 38.06 39.01 40.01 43.02 46.01 48 49 50.01 51 53.01 6.331617 30 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 2 3 4 5 6 8.01 10 11 12 17 19 20 21.01 22.01 23 24 25 26.01 27.01 28.01 29 30.01 31.01 33.01 34.01 36.01 37.02 38.06 39.01 40.01 43.02 46.01 48 49 50.01 51 53.01 5.522826 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 2 3 4 5 6 8.01 10 11 12 15 17 19 20 21.01 22.01 23 24 25 26.01 27.01 28.01 29 30.01 31.01 33.01 34.01 36.01 37.02 38.06 39.01 40.01 43.02 46.01 48 49 50.01 51 53.01 4.918964 42 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 2 3 4 5 6 8.01 10 11 12 15 17 19 20 21.01 22.01 23 24 25 26.01 27.01 28.01 29 30.01 31.01 33.01 34.01 36.01 37.02 38.06 39.01 40.01 42 43.02 46.01 48 49 50.01 51 53.01 4.233493 52 0 0 0 0 0 0 0 0 0 0 0 0 0 0
